align	37ca3	d7
alignment	37dad	a4
alike	37e6d	a1
aliment	37f2a	af
alimental	38016	45
alimentary	3806c	d3
alimentation	3816f	58
alimony	381dd	9e
aline	382a8	d7
alinement	383b2	a4
aliped	38472	69
aliphatic	384f5	55
aliquote	38559	34
alive	3859a	304
alizarin	38944	91
alizarine	389ea	91
alkalescence	38a90	3f
alkalescent	38ade	42
alkali	38b32	aa
alkalifiable	38c10	45
alkalify	38c65	37
alkalimeter	38caa	3f
alkalimetric	38cf6	4b
alkalimetry	38d50	41
alkaline	38d9d	32
alkalization	38dda	42
alkalize	38e2a	3c
alkaloid	38e76	36
all	38eb5	b82
all fools' day	39c80	b9
all right	39d50	107
all saints' day	39ea7	4c
all souls' day	39efe	49
all-around	39f52	53
all-clear	39fb9	49
all-embracing	3a010	3c
all-fired	3a058	5c
all-hallows	3a0cd	56
all-in	3a12f	2d
all-in-all	3a167	b5
all-in-wrestling	3a248	50
all-out	3a2a8	89
all-overish	3a353	61
all-overishness	3a3d1	50
all-powerful	3a436	4e
all-purpose	3a499	55
all-round	3a506	8d
all-rounder	3a5aa	49
all-steel	3a603	34
all-up	3a640	73
all-wool	3a6ca	30
allah	3a702	3b
allay	3a748	a4
allegation	3a81c	83
allege	3a8c9	d3
alleged	3a9d1	b5
allegiance	3aab5	11e
allegoric	3ac08	a0
allegorical 	3acce	1e
allegorise 	3aced	1e
allegorist	3ad0c	41
allegorize	3ad5a	8d
allegory	3ae0b	58
allegretto	3ae79	60
allegro	3aeea	5d
alleluia	3af59	6f
allemande	3afd6	52
allergic	3b03c	4d
allergy	3b09f	47
alleviate	3b0fa	87
alleviation	3b1ab	94
alleviative	3b26f	67
alleviator	3b2e7	59
alleviatory 	3b355	20
alley	3b376	106
alleyway	3b4b6	16
alliaceous	3b4cd	5d
alliance	3b543	10d
allied	3b686	147
alligator	3b80a	8e
alligator pear	3b8c1	43
alliterate	3b912	39
alliteration	3b95d	3c
alliterative	3b9a9	34
allocate	3b9ea	96
allocation	3baaa	d5
allocution	3bbca	44
allodium	3bc1c	5a
allogamy	3bc8c	54
allomeric	3bcf4	48
allomerism	3bd49	35
allomerous	3bd88	1c
allopath	3bda5	70
allopathic	3be2f	4b
allopathist	3be8d	1c
allopathy	3beaa	3f
allot	3befa	d3
allotment	3c007	136
allotropic	3c1a7	31
allotropism	3c1e1	4f
allotropy	3c23c	4d
allottee	3c295	3c
allow	3c2e1	463
allowable	3c835	6f
allowance	3c8c6	436
allowedly	3cdf9	4c
alloy	3ce5b	10a
allseed	3cfaa	3d
allspice	3cff6	56
allude	3d05e	69
allure	3d0de	95
allurement	3d19d	69
alluring	3d222	6f
alluringness	3d2aa	8d
allusion	3d35b	80
allusive	3d3f9	ec
allusiveness	3d529	72
alluvia	3d5b5	8d
alluvial	3d665	9a
alluvion	3d728	70
alluvium	3d7b9	8e
ally	3d86a	d3
alma	3d973	38
alma mater	3d9b7	47
almagest	3da13	68
almah	3da8f	39
almanac	3dad4	4e
almanack	3db30	4f
almightily	3db8d	54
almightiness	3dbf4	5d
almighty	3dc65	f5
almond	3dd9e	87
almond tree	3de46	40
almond-shaped	3de94	39
almoner	3deda	30
almonry	3df16	2f
almost	3df4e	47
alms	3dfa6	5e
alms-deed	3e01a	33
alms-giver	3e057	33
alms-house	3e095	30
almsman	3e0ce	4f
almswoman	3e139	62
aloe	3e1bd	51
aloft	3e227	ea
alone	3e33e	16e
aloneness	3e4f5	4a
along	3e552	303
along-shore	3e8f6	48
alongside	3e952	18c
aloof	3eb2c	12c
aloofness	3ec92	66
alopecia	3ed12	49
aloud	3ed6d	b6
alow	3ee47	33
alp	3ee8b	4a
alpaca	3eeec	a0
alpenstock	3efb5	53
alpha	3f01d	80
alpha rays	3f0b7	38
alphabet	3f0f7	66
alphabetic	3f17c	9b
alphabetical 	3f23a	1f
alphabetically	3f25a	3d
alphabetise	3f2a2	a5
alphabetize	3f375	a5
alpine	3f448	5b
alpinist	3f4b6	31
already	3f4ef	33
also	3f52f	c3
also-ran	3f61c	cc
alt	3f721	76
altar	3f7ae	60
altar-boy	3f81d	3f
altar-cloth	3f869	39
altar-piece	3f8af	41
alter	3f8fb	15a
alterability	3fab1	8d
alterable	3fb60	56
alterableness	3fbd3	8e
alteration	3fc83	61
alterative	3fd08	a3
altercate	3fdda	a8
altercation	3fea7	56
alternant	3ff12	61
alternate	3ff8a	23b
alternating	40225	e1
alternation	4032e	5e
alternative	4039f	202
alternativity	40600	51
alternator	40660	3f
although	406ae	31
altigraph	406ea	41
altimeter	40736	60
altitude	407a9	12e
alto	4091a	9f
alto-cumulus	409e0	48
alto-relievo	40a34	7b
alto-stratus	40ac8	48
altogether	40b1c	176
altogetherness	40ce5	66
altruism	40d61	54
altruist	40dc7	4d
altruistic	40e25	5a
alum	40e91	73
alumina	40f1b	2a
aluminium	40f4a	2c
aluminous	40f7c	58
aluminum	40fe2	45
alumna	41034	71
alumnae	410c0	72
alumni	4114d	6b
alumnus	411cf	6c
alveolar	41252	54
alveolate	412bb	35
alveoli	412fc	79
alveolus	41395	7a
always	4142f	80
am	414c9	35
amah	4150d	3a
amain	41554	8d
amalgam	41610	5d
amalgamate	41684	79
amalgamated	4171f	74
amalgamation	417b9	79
amalgamator	41859	40
amanita	418a8	3d
amanuenses	418f3	7b
amanuensis	41983	7b
amaranth	41a13	79
amaranthine	41aab	5b
amaryllidaceous	41b21	54
amaryllis	41b8a	34
amass	41bc7	4b
amassment	41c2b	4b
amateur	41c8d	105
amateurish	41dce	6b
amateurishness	41e51	69
amateurism	41ece	66
amative	41f4b	39
amativeness	41f91	4a
amatol	41fe9	31
amatory	42024	61
amaurosis	4209f	40
amaze	420e8	7b
amazedly	42180	4b
amazement	421dd	c4
amazing	422c7	55
amazon	42332	7e
ambages	423d1	51
ambassador	42433	c6
ambassador-at-large	42523	46
ambassadorial	4257c	a1
ambassadress	4263e	50
amber	426a8	53
ambergris	42712	35
ambidexter	4274f	107
ambidexterity	42888	90
ambidexterous	4292b	10a
ambidexterousness	42a67	94
ambidextrous	42b0e	109
ambidextrousness	42c49	93
ambient	42cef	39
ambiguity	42d30	94
ambiguous	42de4	83
ambiguousness	42e88	98
ambit	42f40	ab
ambition	43006	4c
ambitious	4305f	5e
ambitiousness	430d4	59
ambivalence	43141	65
ambivalent	431be	61
amble	43235	91
ambler	432f4	54
amblyopia	43361	43
amblyopic	433b2	37
ambo	433f6	29
ambrosia	43427	9b
ambrosial	434ed	69
ambs-ace	43570	98
ambulance	43622	c9
ambulance-chaser	43715	99
ambulant	437db	a4
ambulatory	438b2	b3
ambury	439a1	75
ambuscade	43a36	3a
ambush	43a7d	198
ameba	43c78	5e
amebae	43ce4	5f
ameliorate	43d51	76
amelioration	43dee	4d
ameliorative	43e4d	49
ameliorator	43ea8	7c
amen	43f48	81
amen corner	43fdf	c7
amenability	440d9	86
amenable	4417b	12b
amenableness	442db	87
amenably	4437e	61
amend	443ee	19a
amendment	44600	120
amends	4477a	9b
amenity	44845	144
amenorrhea	449e0	59
amenorrhoea	44a46	5a
ament	44aad	79
amenta	44b41	7a
amentaceous	44bd6	4c
amentia	44c36	38
amentiferous	44c7d	50
amentiform	44cdf	4e
amentum	44d3f	7b
amerce	44dd5	4d
amercement	44e3c	67
american	44ec5	69
americanise	44f4d	9e
americanism	4501a	44
americanization	45071	3c
americanize	450b8	9e
americium	45185	38
amerind	451c7	4a
ames-ace	45225	86
amethyst	452c5	46
amethystine	45316	53
ametropy	45379	3e
amiability	453c5	99
amiable	4547f	5b
amiableness	454f3	9a
amianthus	455ae	3a
amicability	455f3	6c
amicable	45673	ee
amicableness	45793	6d
amice	45814	6d
amid	4589d	6a
amide	4591a	3f
amidin	45961	3e
amidol	459a8	31
amidships	459e2	39
amidst	45a29	6c
amine	45aa8	2c
amiss	45adb	273
amitosis	45dd5	51
amity	45e39	58
ammeter	45ea7	97
ammiaceous	45f58	48
ammo	45fb2	35
ammonal	45ff1	50
ammonia	46050	64
ammoniac	460c1	3d
ammoniacal	46109	68
ammonification	46183	45
ammonite	461d4	54
ammonium	4623c	cb
ammunition	46317	1e4
amnesia	4656f	2d
amnesty	465a4	43
amnia	465f8	49
amnion	46651	4a
amoeba	466ab	57
amoebae	4670c	58
amoebic	4676e	51
amoeboid	467cb	48
amok	46820	9b
among	468e7	9e
amongst	469a6	a0
amoral	46a67	6e
amorist	46aef	52
amorous	46b55	69
amorousness	46bd6	5b
amorphism	46c48	59
amorphous	46cb7	77
amorphousness	46d4c	83
amortise	46ded	a7
amortization	46ec1	70
amortize	46f56	a7
amount	4702a	2a2
amour	47361	52
amour-propre	473c8	40
amourette	47416	53
amp	4747a	24
amperage	474a6	48
ampere	47506	92
ampere-hour	475ae	47
ampere-second	47601	41
ampere-turn	4764e	3d
amperemeter	47697	40
ampersand	476e4	2e
amphibia	4771b	47
amphibian	47778	f7
amphibiology	478bb	39
amphibious	47901	f4
amphibiousness	47a46	53
amphibological	47ab2	71
amphibology	47b37	66
amphictyony	47bb6	47
amphigam	47c0c	40
amphigamous	47c58	40
amphigenous	47ca5	42
amphigory	47cf7	60
amphigouri	47d66	61
amphigouric	47dd6	3a
amphimixis	47e18	4a
amphioxus	47e71	44
amphipod	47ec6	48
amphipoda	47f1f	4f
amphipodan	47f84	4e
amphipodous	47fe7	61
amphiprostyle	48061	44
amphisbaena	480b6	6a
amphitheatre	4813d	75
amphitheatrical	481d3	44
amphitryon	48227	40
amphora	48276	63
amphoric	482eb	6c
amphoteric	4836c	66
ample	483e6	be
ampleness	484c7	54
amplexicaul	48531	46
ampliative	48586	45
amplidyne	485dc	37
amplification	4861b	7e
amplifier	486b7	e3
amplify	487d0	95
amplitude	4888c	e1
ampoule	489b5	51
ampule	48a10	50
ampulla	48a6a	a3
ampullaceous	48b31	58
ampullae	48b9b	a4
amputate	48c63	6d
amputation	48ceb	42
amputator	48d3c	34
amputee	48d7c	39
amuck	48dbf	9c
amulet	48e87	24
amusable	48eb0	4e
amuse	48f16	121
amusement	4907d	121
amusing	491d8	71
amusive	49263	60
amygdalic	492de	63
amygdaloid	4935c	73
amyl	493ea	2b
amylaceous	4941c	46
amylic	49470	30
amyloid	494a8	9f
amylopsin	4956a	53
an	495ca	64
an't	4964b	3e
ana	49692	f3
anabaptism	497d5	53
anabaptist	49841	66
anabaptistical	498c7	4e
anabas	49927	34
anabatic	4996a	45
anabiosis	499c0	4b
anabolic	49a19	46
anabolism	49a72	40
anabranch	49ac2	3c
anacard	49b0a	40
anacardiaceous	49b5e	55
anacardium	49bcc	47
anachronic	49c27	5e
anachronism	49c99	78
anachronistic	49d34	54
anaclastic	49d99	5e
anaclastics	49e11	50
anacolutha	49e75	64
anacoluthon	49ef1	65
anaconda	49f6e	5d
anacreontic	49fe2	b8
anacrusis	4a0bb	50
anadromous	4a11d	41
anaemia	4a173	38
anaemic	4a1b7	4a
anaerobe	4a20f	87
anaerobia	4a2ac	88
anaerobian	4a34a	4a
anaerobic	4a3a0	49
anaerobium	4a3f5	89
anaesthesia	4a494	73
anaesthetic	4a520	88
anaesthetise	4a5c1	79
anaesthetist	4a652	3f
anaesthetization	4a69d	66
anaesthetize	4a71b	79
anaglyph	4a7ac	4d
anaglyphic	4a810	71
anaglyphical	4a89a	73
anagnorisis	4a926	5d
anagoge	4a99e	68
anagogic	4aa19	78
anagogical	4aaa9	7a
anagogy	4ab3b	68
anagram	4abb6	41
anagrammatic	4ac09	67
anagrammatical	4ac86	69
anagrammatise	4ad05	6e
anagrammatism	4ad8d	4c
anagrammatist	4adeb	52
anagrammatize	4ae53	6e
anal	4aedb	38
analecta	4af21	53
analects	4af84	53
analeptic	4afe7	7a
analgesia	4b081	47
analgesic	4b0d9	95
analgetic	4b18f	95
analogic	4b245	be
analogical	4b332	c0
analogise	4b421	172
analogist	4b5f2	3f
analogize	4b63f	172
analogous	4b810	39
analogousness	4b857	4a
analogue	4b8b0	3c
analogy	4b8fe	d3
analphabet	4ba06	50
analphabetic	4ba64	52
analysability	4bac4	45
analysable	4bb15	38
analyse	4bb59	da
analyser	4bc5c	15e
analyses	4bdf6	148
analysis	4bf7e	148
analyst	4c106	4c
analytic	4c163	4a
analytical	4c1bc	86
analytics	4c25b	5e
analyze	4c2ce	da
analyzer	4c3d1	db
anamnesis	4c4d5	52
anamorphosis	4c53e	75
ananas	4c5d0	37
anandrous	4c617	46
ananias	4c66e	3f
anapaest	4c6bd	6e
anapaestic	4c745	3f
anapest	4c78f	5b
anapestic	4c7f9	5d
anaphase	4c865	44
anaphora	4c8b4	3b
anaphoric	4c8fd	46
anaphylaxis	4c953	3f
anaplastic	4c99e	46
anaplasty	4c9f4	3b
anarch	4ca3c	4c
anarchic	4ca9f	52
anarchical	4cb02	54
anarchism	4cb67	3a
anarchist	4cbad	64
anarchy	4cc2b	4d
anarthrous	4cc8b	6b
anasarca	4cd12	40
anasarcous	4cd60	3d
anastatic	4cdaa	57
anastigmat	4ce10	45
anastigmatic	4ce60	42
anastomose	4ceac	46
anastomoses	4cf02	71
anastomosis	4cf8e	71
anastrophe	4d01a	3e
anathema	4d067	f5
anathematic	4d1a8	6c
anathematical	4d22d	6e
anathematise	4d2b4	8c
anathematize	4d361	8c
anatomical	4d40e	6e
anatomise	4d499	6f
anatomist	4d524	6a
anatomize	4d5ac	6f
anatomy	4d637	82
anatropous	4d6e2	42
anatta	4d736	6a
anatto	4d7b9	6a
anbury	4d83c	75
ance	4d8d1	38
ancestor	4d918	32
ancestor-worship	4d954	46
ancestral	4d9aa	73
ancestress	4da39	31
ancestry	4da73	48
anchor	4daca	328
anchor-stroke	4de95	5f
anchor-watch	4df0a	49
anchorage	4df66	11c
anchorage-dues	4e0d4	4a
anchorage-ground	4e12f	4b
anchored	4e18b	3a
anchoress	4e1d4	53
anchoret	4e23e	4b
anchoretic	4e29c	67
anchorite	4e321	4c
anchovy	4e380	39
anchovy-paste	4e3c9	3a
anchylose	4e40e	53
anchylosis	4e47b	40
ancien régime	4e4c8	6c
ancient	4e556	d7
ancient lights	4e670	54
ancientness	4e6d6	8d
ancientry	4e782	4a
ancillary	4e7d9	38
ancon	4e81f	6b
ancon-sheep	4e8a8	41
ancress	4e8f9	51
and	4e961	282
andante	4ec4d	5a
andantino	4ecbb	91
anderson shelter	4ed62	71
andiron	4edf0	33
androecium	4ee31	3d
androgen	4ee7e	2f
androgyne	4eeb4	38
androgynous	4eef9	a7
andromeda	4efcf	46
anecdotage	4f023	76
anecdotal	4f0b3	7f
anecdote	4f14f	3a
anecdotic	4f193	6a
anecdotical	4f210	6c
anecdotist	4f28f	58
anele	4f2fd	5e
anemograph	4f375	3f
anemographic	4f3c0	40
anemometer	4f40b	3e
anemometric	4f456	43
anemometry	4f4a5	34
anemone	4f4e1	3e
anemophilous	4f52e	4d
anemoscope	4f58f	36
anent	4f5ce	56
aneroid	4f63d	4d
anesthesia	4f697	72
anesthetic	4f722	87
anethum	4f7c2	3a
aneurism	4f80b	6f
aneurismal	4f88f	67
aneurysm	4f909	6f
aneurysmal	4f98d	67
anew	4fa07	61
anfractuosity	4fa84	c2
anfractuous	4fb76	52
angary	4fbda	aa
angel	4fcba	267
angelic	4ffa4	6a
angelica	50025	40
angelical	50076	6c
angels-on-horseback	500f9	4b
angelus	50154	56
anger	501bf	ae
angina	5029c	66
anginose	50318	5c
anginous	50386	5c
angioma	503f4	33
angiosperm	50431	43
angiospermous	50485	5d
angle	504fb	309
angle-iron	50893	3a
angle-wise	508d9	38
angled	5091d	32
angler	5095b	48
angleworm	509b9	35
anglican	509f8	83
anglicanism	50a99	42
anglice	50ae5	2f
anglicise	50b1e	4c
anglicism	50b77	53
anglicize	50bde	4c
angling	50c37	2d
anglo-american	50c6f	71
anglo-french	50cfc	b9
anglo-saxon	50ddb	ab
anglomania	50eb4	36
anglomaniac	50ef3	62
anglophile	50f6a	4c
anglophobe	50fc3	4a
anglophobia	5101a	4a
angola	51072	ef
angora	5117e	ef
angostura	5128a	94
angrily	51344	32
angry	51384	134
angstrom unit	514ef	35
anguine	5152c	35
anguish	5156e	e7
angular	51686	10b
angularity	517d7	d1
angularly	518e0	4b
angularness	51941	d2
angulate	51a4b	68
angulation	51acd	59
angustifoliate	51b3a	48
angustura	51b93	94
anhelation	51c4d	3b
anhelous	51c95	34
anhydride	51cd5	39
anhydrite	51d15	43
anhydrous	51d61	71
aniconic	51de0	71
anicut	51e70	46
anigh	51ec4	29
anil	51ef8	3b
anile	51f41	6c
aniline	51fc8	32
anility	52001	57
animadversion	5206e	56
animadvert	520d9	a6
animal	5219e	118
animalcular	522fc	3e
animalcule	52348	35
animalise	52387	7c
animalism	5241f	80
animalist	524c7	52
animality	5252f	5e
animalization	525a7	6e
animalize	52631	7c
animate	526c9	d7
animated	527d9	a8
animated cartoon	528b0	42
animation	528fb	ee
animato	52a2b	40
animator	52a7c	51
animé	52ae4	42
animism	52b33	61
animist	52ba9	65
animistic	52c22	64
animosity	52c99	ce
animus	52d87	6c
anion	52e0d	2d
anise	52e42	47
aniseed	52e99	2a
anisette	52ec9	2c
anisodactylous	52efc	4c
anisomeric	52f5a	43
anisomerous	52fa9	90
anisometric	5305f	5c
anisometropia	530cf	56
anisopetalous	53137	52
anisophyllous	5319c	48
anisopia	531f6	4f
anisotropic	53259	45
anisotropy	532af	48
anker	53308	a1
ankh	533d2	68
ankle	53459	64
ankle-joint	534cd	3c
anklet	53516	c3
anna	53614	61
annalist	5368e	3a
annalistic	536d5	45
annals	53728	39
annates	5376f	4a
anneal	537cc	60
annectent	53844	5c
annelid	538b7	38
annelida	538fd	47
annelidan	53958	35
annex	53998	b4
annexable	53a78	65
annexation	53af9	5b
annexe	53b6b	b5
annicut	53c4c	47
annihilable	53ca1	49
annihilate	53cfd	54
annihilation	53d68	9b
annihilationism	53e34	7e
annihilationist	53ed2	4d
annihilator	53f2f	48
anniversary	53f89	a2
anno domini	54046	6b
annonaceae	540c5	61
annotate	54139	37
annotation	5417c	5f
annotator	541f2	45
announce	54247	123
announcement	543ae	91
announcer	5445a	92
annoy	54515	df
annoyance	54634	c6
annoyed	5472c	a3
annoying	547f4	68
annual	54879	101
annually	549b9	33
annuitant	549f7	40
annuity	54a46	5e
annul	54abd	3f
annular	54b12	97
annulary	54bc1	56
annulate	54c2b	56
annulated	54c90	57
annulation	54cf6	40
annulet	54d42	51
annullable	54da7	5d
annulment	54e28	4d
annuloid	54e8f	2d
annulose	54ec5	39
annunciate	54f0e	4c
annunciation	54f6c	73
annunciator	54ff5	6f
anocarpous	55081	56
anodal	550ee	49
anode	55149	d9
anodic	55240	48
anodyne	5529a	a7
anoesis	5536c	5a
anoetic	553d9	4f
anoint	5543a	50
anointment	554a2	5e
anomalistic	5551c	e1
anomalous	5563b	4c
anomalousness	5569d	5c
anomaly	55714	11e
anomocarpous	55898	4c
anon	558fb	66
anonaceae	5597a	60
anonym	559ed	43
anonymity	55a3f	74
anonymous	55ac6	7b
anonymousness	55b55	44
anopheles	55ba8	4d
anorak	55bfe	48
anorexia	55c5b	65
anorexy	55cd1	64
anorganic	55d46	36
anosmia	55d88	3d
another	55dd4	3af
anourous	5624c	55
anoxaemia	562b5	56
anoxia	5631c	53
ansate	56380	27
anserine	563ad	62
answer	56428	46a
answerable	5699b	180
answerer	56b8a	3f
ant	56bdd	75
ant-bear	56c68	32
ant-catcher	56ca5	76
ant-eater	56d36	44
ant-eggs	56d8b	35
ant-fly	56dcc	3e
ant-heap	56e16	52
ant-hill	56e72	52
ant-lion	56ece	3e
ant-thrush	56f1d	75
antacid	56fad	47
antagonise	57004	f4
antagonism	57139	f6
antagonist	5726c	77
antagonistic	5730e	5f
antagonize	57387	f4
antalgic	574bc	36
antalkali	574fe	41
antalkaline	5754e	51
antaphrodisiac	575b5	64
antarctic	57631	9c
antarthritic	576e9	6c
antasthmatic	5776e	42
ante	577bf	a4
ante meridiem	57899	6a
ante-bellum	5791b	5d
ante-mortem	57991	38
ante-post	579d5	6a
ante-room	57a5f	6f
ante-war	57ae5	35
antecedence	57b25	8c
antecedent	57bdc	1f2
antechamber	57e5e	36
antedate	57e9c	3f
antediluvian	57eea	e1
antelope	58013	42
antemeridian	58063	3e
antemundane	580ad	47
antenatal	58104	43
antenna	58155	55
antennae	581b7	56
antennal	5821a	67
antennary	58293	68
antenniform	5830d	3e
antennule	58354	3f
antenuptial	5839e	54
antependium	58408	3a
antepenult	5844b	a7
antepenultimate	5851b	ac
anteprandial	585f0	39
anterior	58636	4b
anteriority	5869a	51
anthelia	586ff	59
anthelion	5876c	5a
anthelmintic	587da	68
anthem	58856	73
anther	588dc	35
anther-dust	5891f	2f
antheral	58957	42
antheridium	589ab	40
antheriferous	589fc	47
anthesis	58a55	3c
anthocyanin	58aa0	4d
anthologist	58afe	53
anthologize	58b66	8b
anthology	58c16	67
anthony	58c90	8f
anthozoa	58d3d	34
anthracene	58d7d	39
anthraces	58dbf	57
anthracic	58e29	3e
anthraciferous	58e74	3a
anthracite	58eb8	2f
anthracitic	58eed	3a
anthracitous	58f30	44
anthracoid	58f7e	38
anthrax	58fc2	55
anthropocentrism	5902a	52
anthropogeny	5908b	45
anthropography	590e1	3e
anthropoid	5912d	65
anthropological	591ad	48
anthropologist	59207	42
anthropology	59258	3a
anthropometric	592a0	6c
anthropometrical	59320	6e
anthropometry	593a2	3b
anthropomorphic	593e9	4a
anthropomorphise	59444	7a
anthropomorphism	594d5	44
anthropomorphist	59527	4f
anthropomorphize	59587	7a
anthropomorphous	59618	42
anthropophagi	5966a	4d
anthropophagous	596cd	3d
anthropophagy	5971a	3f
anti-alcoholism	5976a	4a
anti-americanism	597c6	46
anti-clockwise	59819	48
anti-constitutional	59872	5d
anti-fascism	598e2	5c
anti-fascist	59953	5b
anti-fouling	599c2	6f
anti-friction	59a47	51
anti-government	59aaa	3f
anti-icer	59af5	4f
anti-imperialism	59b56	4c
anti-imperialist	59bb2	63
anti-missile	59c2f	42
anti-personnel	59c7e	6a
anti-rabic	59cf8	36
anti-red-tape	59d39	45
anti-religious	59d8a	3d
anti-republican	59dd2	6f
anti-rust	59e61	49
anti-semite	59ebc	74
anti-semitic	59f43	41
anti-semiticsm	59f8e	44
anti-slavery	59fdb	42
anti-submarine	5a02e	3e
anti-tank	5a078	55
anti-trade	5a0db	61
antiaircraft	5a152	dc
antiaircrafter	5a251	73
antiar	5a2e3	4a
antibilious	5a340	56
antibiosis	5a3af	38
antibiotic	5a3ee	52
antibody	5a44c	54
antic	5a4ad	9c
anticatholic	5a56d	68
anticholeraic	5a5f0	64
antichrist	5a66e	4a
antichristian	5a6c7	3e
antichristianism	5a714	4b
anticipant	5a76f	9e
anticipate	5a846	1a2
anticipation	5aa5c	1e6
anticipative	5acdd	a0
anticipator	5ada2	70
anticipatory	5ae36	52
anticlerical	5ae9d	3e
anticlericalism	5aee6	48
anticlimactic	5af3a	44
anticlimax	5af8f	8d
anticlinal	5b045	4b
anticline	5b0a5	3f
anticyclone	5b0f5	42
anticyclonic	5b142	41
antidazzle	5b18e	41
antidotal	5b1dc	2e
antidote	5b214	4c
antifebrile	5b271	a7
antifebrin	5b335	a6
antifebrine	5b3f8	a7
antiferment	5b4bc	39
antiforeign	5b4fe	32
antifreeze	5b539	46
antigen	5b58e	2f
antigropelos	5b5c5	4c
antijamming	5b624	5f
antilogarithm	5b69b	41
antilogous	5b6e9	50
antilogy	5b74d	36
antimacassar	5b78e	3e
antimagnetic	5b7dc	3e
antimalarial	5b826	6c
antimask	5b8ac	7f
antimasque	5b94c	81
antimech	5b9ee	86
antimechanized	5ba8a	8c
antimephitic	5bb2c	74
antimilitarism	5bbbf	4b
antimilitarist	5bc17	65
antimonarchical	5bc91	40
antimonarchist	5bcde	43
antimonate	5bd2f	3b
antimonial	5bd72	39
antimonic	5bdb3	5a
antimonious	5be16	5e
antimony	5be7e	35
antineutron	5bebb	48
antinomic	5bf12	97
antinomical	5bfc9	99
antinomy	5c082	98
antipathetic	5c143	65
antipathetical	5c1bb	67
antipathic	5c235	97
antipathy	5c2ed	2b
antiperiodic	5c321	8f
antiphlogistic	5c3d7	5a
antiphon	5c441	3c
antiphonal	5c487	4c
antiphonary	5c4e0	36
antiphony	5c51d	57
antiphrasis	5c586	3e
antipodal	5c5d2	73
antipode	5c660	7e
antipodean	5c70a	74
antipoison	5c799	36
antipole	5c7db	43
antipope	5c830	86
antipopular	5c8e4	3c
antiprohibitionist	5c92d	63
antiproton	5c9ab	4a
antipyretic	5c9fe	55
antipyrin	5ca66	5a
antipyrine	5cacc	5b
antiquarian	5cb33	aa
antiquarianism	5cc05	58
antiquarianize	5cc73	59
antiquary	5cce9	59
antiquate	5cd60	77
antiquated	5cdf4	4b
antique	5ce51	111
antiquely	5cfa6	4f
antiqueness	5d005	4b
antiquity	5d060	c1
antirachitic	5d160	3c
antirevolutionary	5d1a7	64
antirrhinum	5d221	48
antiscorbutic	5d277	5c
antiscriptural	5d2e1	42
antisepsis	5d32e	35
antiseptic	5d36c	4e
antiskid	5d3c9	3b
antisocial	5d411	34
antisocialist	5d451	6f
antistrophe	5d4dc	31
antistrophic	5d515	3c
antisudorific	5d55c	74
antitetanic	5d5ee	59
antitheism	5d65b	37
antitheist	5d69c	51
antitheses	5d700	96
antithesis	5d7c0	96
antithetic	5d880	86
antithetical	5d925	88
antitorpedo	5d9cc	3a
antitoxic	5da10	39
antitoxin	5da58	3c
antitrinitarian	5daa1	82
antitrust	5db41	5c
antitubercular	5dbb7	44
antitype	5dc06	38
antityphoid	5dc4c	3b
antivenene	5dc92	4c
antiviral	5dcf2	33
antiwar	5dd2d	34
antler	5dd6b	41
antlered	5ddb8	39
antonomasia	5ddfe	44
antonym	5de50	2f
antra	5de88	4b
antre	5dee2	42
antrum	5df34	4c
antwerp	5df8f	4b
anura	5dfe5	45
anurous	5e03f	54
anury	5e0a7	44
anus	5e0fb	38
anvil	5e142	118
anvil-beak	5e295	2d
anvil-bed	5e2c8	5b
anvil-block	5e32f	5d
anxiety	5e398	115
anxious	5e4dd	1e0
anxiously	5e708	45
any	5e75c	43c
anybody	5ec99	190
anyhow	5ee7e	205
anyone	5f0f7	4a
anything	5f158	3cb
anyway	5f5e8	205
anywhere	5f861	9f
anywise	5f929	7d
anzac	5f9cb	100
aorist	5fb04	90
aoristic	5fbbd	48
aorta	5fc18	38
aortic	5fc60	36
apace	5fca4	66
apache	5fd14	4f
apanage	5fd7e	98
apart	5fe44	234
apartheid	600d2	44
apartment	60124	af
apatetic	601fd	3e
apathetic	60247	4e
apathy	602ab	59
apatite	6031e	36
ape	6035c	92
ape-like	60417	3b
apeak	6045f	6b
apepsia	604e5	4d
apepsy	6053f	4c
apercu	60598	37
aperient	605db	6f
aperitif	6065e	31
aperitive	60698	70
aperture	6071c	71
apery	607b2	59
apetalous	60826	44
apex	60879	93
